Race,Race_Grade,Restrict,Mare Limited,Dirt,Course,Distance,Frame,Win,Quinella,Show,Age,Mare,Stallion,P_rank,P_popular,P_restrict,P_marelimit,Jockey_change,Change_from_P_Grass,Change_from_P_Dirt,Change_from_P_Hurdle,P_class_Class,Weight_P_Weight,Distance_P_distance,Week_distance,P_overseas
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,five,,1,1,3,,1,8,1,,,1,,,,1,1,,6,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,five,,,,4,,1,12,5,,,1,,,,1,,,2,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,six,,,,4,,1,4,4,,,,,,,,,,17,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,six,,,,8,,1,6,9,,,,,,,1,-3,,6,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,seven,,,,4,,1,1,3,,,1,,,,3,-1,,4,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,seven,,,,5,,1,7,10,,,1,,,,-1,,-5,4,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,eight,,,,4,1,,17,16,,,1,,,,-2,-6,-2,3,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,eight,,,,3,,1,1,4,,,1,,,,1,2,,2,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,one,,,,5,,1,5,8,,,,,,,-1,,-5,4,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,two,,,,4,,1,3,11,,,,,,,2,,,2,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,three,,,,3,,1,10,8,,,1,,,,-2,-2,-10,6,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,three,,,,5,1,,15,15,,,,,,,-2,-2,-2,3,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,four,,,,6,,1,14,6,,,1,,,,,,,3,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,four,,,,5,,1,8,5,,,1,,,,2,-1,4,1,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,five,1,1,1,3,,1,13,3,,,1,,,,-1,,-2,11,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,five,,,,5,,,1,2,,,1,,,,2,1,,2,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,six,,,,5,1,,13,12,,,1,,,,-2,-5,-2,3,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,six,,1,1,7,,1,11,3,,,1,,,,2,,,2,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,seven,,,,5,,1,2,6,,,,,,,,,,13,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,seven,,,1,5,,1,12,4,,,,,,,,,,17,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,eight,,,,6,,,7,12,,,,,,,2,,,2,
Chunichi Shimbun Hai 2018,3,,,,Chukyo,2000,eight,,,,4,,1,2,3,,,,,,,,1,,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,one,,,,7,,1,12,8,,,1,,,,,,,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,one,,,,6,,1,2,3,,,1,,,,,0.5,,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,two,,,,4,,1,6,2,,,1,,,,,,2,25,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,two,,,,4,,1,1,1,,,,,,,2,0.5,,7,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,three,,,,6,,1,11,3,,,1,,,,,,,17,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,three,,,,6,,1,6,5,,,,,,,,,,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,four,,,,4,,1,10,2,,,1,,,,2,-1,,2,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,four,,,,6,,1,5,6,,,,,,,2,-3,2,14,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,five,,,,5,,1,1,4,,,1,,,,3,-2,,4,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,five,,1,1,4,,1,12,14,,,,,,,-2,-0.5,,5,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,six,,,,5,1,,4,12,,,,,,,-2,-1,-2,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,six,,,1,4,,1,14,18,,,1,,,,-2,-2,,5,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,seven,1,1,1,4,,1,12,1,,,1,,,,,-1,4,16,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,seven,,,,5,,1,4,13,,,1,,,,2,,,2,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,seven,,,,5,,1,16,10,,,1,,,,-1,,-5,4,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,eight,,,,5,1,,1,8,,,1,,,,3,-3,-2,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,eight,,,,6,,1,5,6,,,,,,,,,,3,
Chunichi Shimbun Hai 2017,3,,,,Chukyo,2000,eight,,,,7,,1,15,5,,,1,,,,1,,-5,4,
Capella Stakes 2021,3,,,1,Nakayama,1200,one,,1,1,6,,1,5,3,,,1,,,,-2,,-2,5,1
Capella Stakes 2021,3,,,1,Nakayama,1200,one,,,,3,,1,5,9,,,,,,,2,1,-2,2,
Capella Stakes 2021,3,,,1,Nakayama,1200,two,,,,5,,1,9,1,,,,,,,2,-1,,10,
Capella Stakes 2021,3,,,1,Nakayama,1200,two,1,1,1,5,,1,1,1,,,,,,,1,,,33,
Capella Stakes 2021,3,,,1,Nakayama,1200,three,,,,3,,1,1,3,,,,,,,2,,,3,
Capella Stakes 2021,3,,,1,Nakayama,1200,three,,,,7,,1,7,5,,,1,,,,2,-1,-2,2,
Capella Stakes 2021,3,,,1,Nakayama,1200,four,,,,6,,1,3,15,,,,,,,2,,-2,2,
Capella Stakes 2021,3,,,1,Nakayama,1200,four,,,,6,,1,13,8,,,1,,,,2,,-2,5,
Capella Stakes 2021,3,,,1,Nakayama,1200,five,,,1,5,,1,3,6,,,1,,,,,,-4,3,
Capella Stakes 2021,3,,,1,Nakayama,1200,five,,,,8,,1,10,12,,,1,,,,1,,-2,29,
Capella Stakes 2021,3,,,1,Nakayama,1200,six,,,,4,,1,14,9,,,1,,,,2,-1,,3,
Capella Stakes 2021,3,,,1,Nakayama,1200,six,,,,3,,1,1,1,,,1,,,,3,,,4,
Capella Stakes 2021,3,,,1,Nakayama,1200,seven,,,,4,,1,14,5,,,1,,,,2,1,,15,
Capella Stakes 2021,3,,,1,Nakayama,1200,seven,,,,6,,,1,2,,,1,,,,3,-1,,9,
Capella Stakes 2021,3,,,1,Nakayama,1200,eight,,,,5,,1,11,4,,,1,1,,,,,,1,
Capella Stakes 2021,3,,,1,Nakayama,1200,eight,,,,6,1,,3,4,,,,,,,-2,1,-2,5,1
Capella Stakes 2020,3,,,1,Nakayama,1200,one,,,,6,,1,6,11,,,1,,,,2,-1,-2,2,
Capella Stakes 2020,3,,,1,Nakayama,1200,one,,,,5,,1,16,9,,,1,,,,-2,-1,,5,1
Capella Stakes 2020,3,,,1,Nakayama,1200,two,,,,6,,1,14,15,,,1,,,,2,2,,6,
Capella Stakes 2020,3,,,1,Nakayama,1200,two,,,,7,,1,2,4,,,1,,,,2,-2,,31,
Capella Stakes 2020,3,,,1,Nakayama,1200,three,,,,4,,1,1,1,,,1,,,,3,-1,0.5,4,
Capella Stakes 2020,3,,,1,Nakayama,1200,three,,,,5,1,,12,6,,,1,1,,,,1,,1,
Capella Stakes 2020,3,,,1,Nakayama,1200,four,,,,6,,1,14,13,,,1,1,,,-2,-1,,9,
Capella Stakes 2020,3,,,1,Nakayama,1200,four,,,,7,,1,14,12,,,1,,,,-1,,,9,1
Capella Stakes 2020,3,,,1,Nakayama,1200,five,,,1,4,,1,1,1,,,,,,,3,-1,,9,
Capella Stakes 2020,3,,,1,Nakayama,1200,five,,,,6,,1,1,8,,,,,,,-2,2,,5,1
Capella Stakes 2020,3,,,1,Nakayama,1200,six,,,,5,,1,8,3,,,1,,,,2,,-2,2,
Capella Stakes 2020,3,,,1,Nakayama,1200,six,,1,1,4,,1,1,2,,,,,,,2,,,6,
Capella Stakes 2020,3,,,1,Nakayama,1200,seven,1,1,1,4,,1,8,1,,,1,,,,-2,1,,5,1
Capella Stakes 2020,3,,,1,Nakayama,1200,seven,,,,3,,1,1,3,,,1,,,,3,-1,,4,
Capella Stakes 2020,3,,,1,Nakayama,1200,eight,,,,4,,1,11,8,,,,,,,2,,-2,2,
Capella Stakes 2020,3,,,1,Nakayama,1200,eight,,,,5,,1,1,1,,,1,,,,2,-1,,5,1
Capella Stakes 2019,3,,,1,Nakayama,1200,one,,,,4,,1,6,2,,,1,,,,2,2,-2,2,
Capella Stakes 2019,3,,,1,Nakayama,1200,one,,,,6,,1,15,10,,,1,1,,,,,,1,
Capella Stakes 2019,3,,,1,Nakayama,1200,two,,,,4,1,,8,2,,,1,,,,-1,,,9,1
Capella Stakes 2019,3,,,1,Nakayama,1200,two,,,,4,1,,2,2,,,,,,,-2,,-2,4,1
Capella Stakes 2019,3,,,1,Nakayama,1200,three,,,,5,,1,6,6,,,1,,,,2,,,1,
Capella Stakes 2019,3,,,1,Nakayama,1200,three,,,,7,,1,3,7,,,1,,,,2,-1,,3,1
Capella Stakes 2019,3,,,1,Nakayama,1200,four,1,1,1,4,,,2,2,,,,,,,-2,1,-2,4,1
Capella Stakes 2019,3,,,1,Nakayama,1200,four,,,,5,,1,8,12,,,1,,,,2,-1,,1,
Capella Stakes 2019,3,,,1,Nakayama,1200,five,,,,6,1,,4,6,,,1,,,,2,,,33,
Capella Stakes 2019,3,,,1,Nakayama,1200,five,,,,4,1,,1,1,,,1,,,,3,-1,,12,
Capella Stakes 2019,3,,,1,Nakayama,1200,six,,,,5,1,,1,8,,,1,,,,3,-1,,2,
Capella Stakes 2019,3,,,1,Nakayama,1200,six,,1,1,4,,1,2,2,,,1,,,,2,-1,,1,
Capella Stakes 2019,3,,,1,Nakayama,1200,seven,,,,5,,1,2,4,,,1,,,,2,,,6,
Capella Stakes 2019,3,,,1,Nakayama,1200,seven,,,1,6,,1,15,3,,,1,,,,2,-0.5,,6,
Capella Stakes 2019,3,,,1,Nakayama,1200,eight,,,,4,,1,12,2,,,1,,,,2,1,,6,
Capella Stakes 2019,3,,,1,Nakayama,1200,eight,,,,5,,,14,12,,,1,,,,,,-2,21,
Capella Stakes 2018,3,,,1,Nakayama,1200,one,,,1,8,,1,3,5,,,,,,,-2,1,,4,
Capella Stakes 2018,3,,,1,Nakayama,1200,one,1,1,1,3,,,1,1,,,1,,,,2,,,1,
Capella Stakes 2018,3,,,1,Nakayama,1200,two,,,,5,,1,2,3,,,1,,,,2,2,,6,
Capella Stakes 2018,3,,,1,Nakayama,1200,two,,,,7,,1,6,6,,,1,,,,-2,-1,,4,
Capella Stakes 2018,3,,,1,Nakayama,1200,three,,,,4,,1,1,4,,,1,,,,3,-1,,2,
Capella Stakes 2018,3,,,1,Nakayama,1200,three,,,,4,,1,1,2,,,,,,,2,2,,6,
Capella Stakes 2018,3,,,1,Nakayama,1200,four,,,,6,,1,10,9,,,1,,,,2,,-2,2,
Capella Stakes 2018,3,,,1,Nakayama,1200,four,,,,4,1,,1,1,,,1,,,,3,-1,,8,
Capella Stakes 2018,3,,,1,Nakayama,1200,five,,,,7,,1,11,8,,,1,,,,-2,-1,,4,
Capella Stakes 2018,3,,,1,Nakayama,1200,five,,,,6,,1,12,15,,,1,,,,-2,-1,,4,
Capella Stakes 2018,3,,,1,Nakayama,1200,six,,1,1,5,,1,1,6,,,,,,,2,-1,,15,
Capella Stakes 2018,3,,,1,Nakayama,1200,six,,,,7,,1,4,11,,,,,,,2,-2,,1,
Capella Stakes 2018,3,,,1,Nakayama,1200,seven,,,,5,1,,2,2,,,1,,,,,2,-2,10,1
Capella Stakes 2018,3,,,1,Nakayama,1200,seven,,,,6,,1,14,8,,,1,,,,2,-1,-2,2,
Capella Stakes 2018,3,,,1,Nakayama,1200,eight,,,,5,,1,9,12,,,1,,,,-2,-1,,4,
Capella Stakes 2018,3,,,1,Nakayama,1200,eight,,,,7,,1,12,16,,,1,,,,2,,,1,
Capella Stakes 2017,3,,,1,Nakayama,1200,one,,,,5,,1,1,1,,,1,,,,3,-1,-2,25,
Capella Stakes 2017,3,,,1,Nakayama,1200,one,,,,7,,1,1,6,,,1,,,,-2,2,,12,1
Capella Stakes 2017,3,,,1,Nakayama,1200,two,,,,5,,1,6,6,,,1,,,,2,,,1,
Capella Stakes 2017,3,,,1,Nakayama,1200,two,,,,5,,1,1,2,,,1,,,,2,,,1,
Capella Stakes 2017,3,,,1,Nakayama,1200,three,,,,6,,1,14,13,,,1,,,,,,-6,4,
Capella Stakes 2017,3,,,1,Nakayama,1200,three,,,,5,,1,8,3,,,1,,,,2,-1,,1,
Capella Stakes 2017,3,,,1,Nakayama,1200,four,,,,5,,1,12,6,,,1,,,,-2,,,4,1
Capella Stakes 2017,3,,,1,Nakayama,1200,four,,,1,5,,1,3,3,,,,,,,-2,,,4,1
Capella Stakes 2017,3,,,1,Nakayama,1200,five,,,,6,1,,6,5,,,,,,,-2,1,,4,1
Capella Stakes 2017,3,,,1,Nakayama,1200,five,,,,5,,1,7,5,,,1,,,,2,1,,6,
Capella Stakes 2017,3,,,1,Nakayama,1200,six,,,,6,,1,11,9,,,,,,,2,-1,,1,
Capella Stakes 2017,3,,,1,Nakayama,1200,six,,,,8,,1,4,7,,,,,,,2,,-2,2,
Capella Stakes 2017,3,,,1,Nakayama,1200,seven,,,,4,,1,13,1,,,1,,,,2,,,6,
Capella Stakes 2017,3,,,1,Nakayama,1200,seven,,,,5,,1,1,3,,,,,,,2,1,,6,
Capella Stakes 2017,3,,,1,Nakayama,1200,eight,,1,1,9,,1,7,7,,,,,,,-2,1,,4,1
Capella Stakes 2017,3,,,1,Nakayama,1200,eight,1,1,1,3,,1,1,3,,,1,,,,3,-1,,2,
Capella Stakes 2016,3,,,1,Nakayama,1200,one,1,1,1,4,,1,9,3,,,1,,,,,,-4,3,
Capella Stakes 2016,3,,,1,Nakayama,1200,one,,,,8,,1,3,4,,,1,,,,2,-1,-2,1,1
Capella Stakes 2016,3,,,1,Nakayama,1200,two,,,,4,,1,2,1,,,,,,,2,-1,,3,1
Capella Stakes 2016,3,,,1,Nakayama,1200,two,,,,8,,1,3,5,,,1,,,,-2,2,,12,1
Capella Stakes 2016,3,,,1,Nakayama,1200,three,,,,5,,1,15,14,,,1,,,,2,2,-2,2,
Capella Stakes 2016,3,,,1,Nakayama,1200,three,,,,7,,1,4,4,,,1,,,,2,-1,,1,
Capella Stakes 2016,3,,,1,Nakayama,1200,four,,,,4,,1,6,7,,,,,,,,,-2,21,
Capella Stakes 2016,3,,,1,Nakayama,1200,four,,,,7,,1,2,1,,,,,,,2,1,-4,18,1
Capella Stakes 2016,3,,,1,Nakayama,1200,five,,,,8,,1,2,1,,,,,,,2,-1.5,-2,2,
Capella Stakes 2016,3,,,1,Nakayama,1200,five,,,,5,,1,13,5,,,1,,,,2,-1,,1,
Capella Stakes 2016,3,,,1,Nakayama,1200,six,,1,1,5,,1,4,2,,,1,,,,,2,-2,11,1
Capella Stakes 2016,3,,,1,Nakayama,1200,six,,,,7,,1,14,2,,,1,,,,2,-1,,1,
Capella Stakes 2016,3,,,1,Nakayama,1200,seven,,,,6,,1,12,8,,,,,,,2,,,6,
Capella Stakes 2016,3,,,1,Nakayama,1200,seven,,,1,5,1,,3,4,,,,,,,-2,1,-2,4,1
Capella Stakes 2016,3,,,1,Nakayama,1200,eight,,,,5,,1,10,5,,,1,1,,,-1,1,-2,5,
Capella Stakes 2016,3,,,1,Nakayama,1200,eight,,,,4,,1,1,2,,,,,,,2,,2,20,1
Capella Stakes 2015,3,,,1,Nakayama,1200,one,,,,7,,1,3,7,,,1,,,,2,3,,6,
Capella Stakes 2015,3,,,1,Nakayama,1200,one,,,,8,,1,4,4,,,1,,,,,-0.5,-2,16,1
Capella Stakes 2015,3,,,1,Nakayama,1200,two,,,,5,,1,15,7,,,1,,,,2,2,-2,2,
Capella Stakes 2015,3,,,1,Nakayama,1200,two,,,,4,,1,1,6,,,1,,,,3,1,,3,
Capella Stakes 2015,3,,,1,Nakayama,1200,three,,,,7,,1,18,16,,,1,1,,,2,1,-2,3,
Capella Stakes 2015,3,,,1,Nakayama,1200,three,,,,5,,1,9,14,,,1,,,,2,2,-2,2,
Capella Stakes 2015,3,,,1,Nakayama,1200,four,,,,6,1,,4,1,,,1,,,,2,-1,,6,
Capella Stakes 2015,3,,,1,Nakayama,1200,four,,,,7,,1,5,6,,,1,,,,2,-1,-2,1,
Capella Stakes 2015,3,,,1,Nakayama,1200,five,,,,7,,1,1,12,,,,,,,2,,,6,
Capella Stakes 2015,3,,,1,Nakayama,1200,five,,,,5,,1,16,6,,,1,,,,2,,-2,2,
Capella Stakes 2015,3,,,1,Nakayama,1200,six,,,,4,,1,14,3,,,1,1,,,2,,,4,
Capella Stakes 2015,3,,,1,Nakayama,1200,six,,,1,9,,1,1,11,,,,,,,2,-1,-2,2,
Capella Stakes 2015,3,,,1,Nakayama,1200,seven,,1,1,6,,1,11,4,,,1,,,,2,1,-2,2,
Capella Stakes 2015,3,,,1,Nakayama,1200,seven,1,1,1,6,,1,5,2,,,1,,,,2,,-2,2,
Capella Stakes 2015,3,,,1,Nakayama,1200,eight,,,,6,,1,1,8,,,1,,,,3,-1,,6,
Capella Stakes 2015,3,,,1,Nakayama,1200,eight,,,,7,,1,2,1,,,,,,,2,-1,-2,1,1
Champions Cup 2023,1,,,1,Chukyo,1800,one,,,,4,,1,2,6,,,,,,,2,1,,3,
Champions Cup 2023,1,,,1,Chukyo,1800,two,,,,6,,1,4,1,,,,,,,,1,-2,3,1
Champions Cup 2023,1,,,1,Chukyo,1800,two,,,,4,,1,9,3,,,1,,,,,1,2,7,1
Champions Cup 2023,1,,,1,Chukyo,1800,three,,,,6,,1,3,2,,,,,,,,1,-2,3,1
Champions Cup 2023,1,,,1,Chukyo,1800,three,,,1,3,,1,8,5,,,1,1,,,1,1,-4,10,
Champions Cup 2023,1,,,1,Chukyo,1800,four,,,,5,,1,2,2,,,1,,,,2,1,,11,1
Champions Cup 2023,1,,,1,Chukyo,1800,four,,1,1,4,,1,5,3,,,1,,,,,1,-2,3,1
Champions Cup 2023,1,,,1,Chukyo,1800,five,,,,4,1,,3,3,,,1,,,,,1,,3,1
Champions Cup 2023,1,,,1,Chukyo,1800,five,,,,4,,1,1,1,,,,,,,2,1,,11,1
Champions Cup 2023,1,,,1,Chukyo,1800,six,,,,4,,1,2,5,,,1,,,,,1,-2,3,1
Champions Cup 2023,1,,,1,Chukyo,1800,six,,,,6,,1,1,1,,,,,,,2,-0.5,-2,8,
Champions Cup 2023,1,,,1,Chukyo,1800,seven,,,,3,,1,1,1,,,,,,,2,2,,3,
Champions Cup 2023,1,,,1,Chukyo,1800,seven,,,,5,,1,4,12,,,,,,,2,1,2,2,
Champions Cup 2023,1,,,1,Chukyo,1800,eight,,,,5,1,,1,1,,,1,,,,,1,,3,1
Champions Cup 2023,1,,,1,Chukyo,1800,eight,1,1,1,5,,1,1,1,,,,,,,,1,2,7,1
Capella Stakes 2023,3,,,1,Nakayama,1200,one,,,,6,,1,11,14,,,1,,,,2,-2,-2,2,
Capella Stakes 2023,3,,,1,Nakayama,1200,one,,,1,3,,1,1,4,,,,,,,3,-1,-2,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,two,1,1,1,5,,1,5,4,,,1,,,,2,,,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,two,,,,5,,1,3,7,,,1,,,,2,-2,,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,three,,,,7,,,5,10,,,,,,,-2,1,,4,1
Capella Stakes 2023,3,,,1,Nakayama,1200,three,,,,5,1,,1,12,,,1,,,,2,2,,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,four,,,,4,,1,11,1,,,,,,,1,-1,,34,
Capella Stakes 2023,3,,,1,Nakayama,1200,four,,,,6,,1,3,3,,,1,,,,,2,-2,11,1
Capella Stakes 2023,3,,,1,Nakayama,1200,five,,,,5,1,,13,9,,,,1,,,-2,,,9,
Capella Stakes 2023,3,,,1,Nakayama,1200,five,,,,4,1,,7,2,,,1,,,,2,-1,,8,
Capella Stakes 2023,3,,,1,Nakayama,1200,six,,,,5,,1,7,16,,,1,,,,2,,,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,six,,,,6,,1,6,9,,,1,,,,,,-4,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,seven,,1,1,4,1,,8,5,,,1,,,,2,,,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,seven,,,,7,,1,12,3,,,1,,,,2,-1.5,,3,
Capella Stakes 2023,3,,,1,Nakayama,1200,eight,,,,8,,1,1,13,,,1,1,,,1,2,2,5,
Capella Stakes 2023,3,,,1,Nakayama,1200,eight,,,,2,1,,1,4,,,,,,,4,,1,15,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,one,,,,2,1,,1,4,,,,,,,4,,1,15,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,one,,,,2,1,,7,4,,,1,,,,2,,2,4,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,two,,,,2,1,,1,4,,,,,,,5,,,12,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,two,,,,2,1,,1,3,,,1,,,,5,,2,5,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,three,,,,2,1,,1,5,,,1,,,,5,,,9,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,three,,1,1,2,1,,1,1,,,1,,,,5,,,2,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,four,1,1,1,2,1,,1,1,,,,,,,2,,,14,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,four,,,,2,1,,1,5,,,1,,,,5,,,1,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,five,,,,2,1,,10,10,,,1,,,,1,,-2,2,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,five,,,1,2,1,,1,1,,,,,,,1,,2,4,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,six,,,,2,1,,2,6,,,,,,,5,,,1,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,six,,,,2,1,,3,12,,,,,,,2,,2,4,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,seven,,,,2,1,,1,15,,,,,,,2,,2,4,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,seven,,,,2,1,,2,2,,,,,,,2,,,5,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,seven,,,,2,1,,1,2,,,,,,,4,-1,2,7,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,eight,,,,2,1,,1,1,,,1,,,,3,,-2,5,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,eight,,,,2,1,,3,8,,,,,,,5,,2,3,
Hanshin Juvenile Fillies 2023,1,2,1,,Hanshin,1600,eight,,,,2,1,,2,9,,,,,,,2,,2,4,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,one,,,,7,,1,15,14,,,,,,,,-0.5,,3,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,one,,,,7,,1,1,5,,,,,,,,,,3,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,two,,,,3,,1,12,16,,,1,,,,-2,1,8,9,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,two,,,,5,,1,6,10,,,1,,,,1,-1,2,5,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,three,,,,7,,1,6,10,,,1,,,,2,,-6,13,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,three,,,,8,,1,8,3,,,1,,,1,4,-4,-8.5,16,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,four,1,1,1,4,,1,1,4,,,,,,,-1,,,7,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,four,,,,3,,1,6,16,,,,,,,-2,-1,-4,3,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,five,,,,8,,1,12,13,,,1,,,,1,,-5,4,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,five,,,,4,,1,6,9,,,1,,,,1,1,2,40,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,six,,1,1,7,,1,10,12,,,1,,,,-1,1.5,-2,10,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,six,,,,4,,1,12,10,,,1,,,,-1,2,2,6,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,seven,,,,5,,1,3,4,,,1,,,,,,,3,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,seven,,,,5,,1,17,17,,,,,,,-1,,-5,4,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,eight,,,1,4,1,,2,2,,,,,,,1,-1,2,4,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,eight,,,,4,,1,11,2,,,1,,,,2,-1,2,18,
Chunichi Shimbun Hai 2023,3,,,,Chukyo,2000,eight,,,,5,,1,15,9,,,,,,,,-1,,16,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,one,,,,5,1,,14,3,,,1,,,,1,1,2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,one,1,1,1,4,1,,12,6,,,,,,,-1,-1,-2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,two,,,,5,1,,1,4,,,,,,,1,2,2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,two,,,,5,1,,7,12,,,,,,,,1,-4,4,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,three,,,,5,1,,12,10,,,,,,,1,1,2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,three,,,,4,1,,8,15,,,1,,,,-1,1,-2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,four,,,,4,1,,6,7,,,1,,,,-1,,-2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,four,,,,6,1,,10,13,,,1,,,,1,1,2,4,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,five,,1,1,5,1,,2,5,,,,,,,-1,2.5,-2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,five,,,,5,1,,4,3,,,,,,,-1,1,-2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,six,,,,4,1,,1,5,,,,,,,3,,,10,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,six,,,,4,1,,15,1,,,1,,,,1,1,2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,seven,,,,5,1,,12,8,,,1,,1,,2,-1,2,1,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,seven,,,,4,1,,3,8,,,,,,,-1,2,-2,8,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,eight,,,1,4,1,,11,7,,,1,,,,-1,,2,6,
Turquoise Stakes 2021,3,,1,,Nakayama,1600,eight,,,,4,1,,11,9,,,,,,,1,-1,,2,
Turquoise Stakes 2020,3,,1,,Nakayama,1600,one,,,,5,1,,15,9,,,1,,,,1,1,2,8,
Turquoise Stakes 2020,3,,1,,Nakayama,1600,one,,,,3,1,,6,7,,,,,,,-2,-1,,31,
Turquoise Stakes 2020,3,,1,,Nakayama,1600,two,,,1,4,1,,8,3,,,,,,,-1,2,-2,8,
